ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
187.8300018310547,50.359092712402344,76.37000274658203,71.44000244140625,382.9200134277344,166.99000549316406,142.8699951171875,258.836181640625,306.239990234375,334.42999267578125,259.5899963378906,51.18000030517578,42.764034271240234,152.67031860351562,140.75999450683594,21.893497467041016,52.45030212402344,26.578086853027344,357.489990234375,356.5002136230469,41.939998626708984,104.19000244140625,259.1400146484375,90.07096099853516,40.97240447998047,156.0399932861328,58.382728576660156,216.30999755859375,198.40255737304688,106.30677032470703,196.72999572753906,87.63999938964844,68.51079559326172,172.89796447753906,282.8792419433594,59.82452392578125,29.34000015258789,80.94994354248047,283.63134765625,112.91959381103516,57.2400016784668,115.95999908447266,115.95342254638672,49.099998474121094,111.7768783569336,54.38521194458008,25.059999465942383,120.45304870605469,59.744041442871094,50.618526458740234,54.45259475708008,174.74801635742188,13.73017692565918,21.93600082397461,291.239990234375,154.77952575683594,78.47000122070312,137.36375427246094,55.57905960083008,51.156185150146484,18.257434844970703,64.77154541015625,73.15264892578125,14.081443786621094
184.9499969482422,50.18174743652344,75.43000030517578,70.41999816894531,381.9200134277344,166.1699981689453,141.75999450683594,257.10516357421875,306.6700134277344,331.80999755859375,256.9700012207031,50.212501525878906,42.066314697265625,155.2678680419922,140.0,21.565673828125,51.90288162231445,26.232452392578125,360.04998779296875,354.4109191894531,41.5099983215332,101.87999725341797,256.04998779296875,89.00701141357422,40.46476364135742,155.97999572753906,57.8547248840332,217.39999389648438,198.07211303710938,105.45895385742188,200.8800048828125,87.23999786376953,67.08515167236328,169.59288024902344,279.840576171875,58.872337341308594,29.290000915527344,79.42569732666016,276.417236328125,110.11679077148438,57.02000045776367,112.33999633789062,114.41417694091797,48.599998474121094,109.80921173095703,53.72372817993164,24.690000534057617,119.29106903076172,58.78778076171875,49.508304595947266,53.60714340209961,171.58331298828125,13.629918098449707,22.242000579833984,291.1000061035156,152.8522186279297,78.9433364868164,135.71205139160156,54.63163757324219,49.81175994873047,18.029109954833984,63.77459716796875,72.44145202636719,13.733110427856445
187.1199951171875,50.44310760498047,76.2699966430664,70.8499984741211,384.0,173.4499969482422,141.97999572753906,259.07928466796875,310.2099914550781,333.7099914550781,254.58999633789062,50.71500015258789,42.21645736694336,157.6670684814453,138.25,21.52136993408203,51.63398742675781,26.303354263305664,358.6300048828125,351.0721130371094,41.310001373291016,100.13999938964844,258.010009765625,88.39105987548828,39.95712661743164,158.86000061035156,57.27956771850586,214.1999969482422,196.77867126464844,105.27055358886719,202.74000549316406,87.55000305175781,65.62995147705078,165.7763671875,274.6175842285156,57.602745056152344,29.65999984741211,78.96018981933594,276.00372314453125,108.17710876464844,55.83000183105469,111.63999938964844,113.6176986694336,48.38999938964844,108.51908111572266,53.571754455566406,24.06999969482422,118.44769287109375,59.0343132019043,48.79794692993164,52.663394927978516,169.8262176513672,13.925416946411133,22.399999618530273,292.8699951171875,153.247314453125,80.086669921875,134.69053649902344,54.49882125854492,49.21985626220703,18.099365234375,62.550628662109375,73.0186767578125,13.689567565917969
187.5,50.555118560791016,75.91999816894531,71.06999969482422,388.489990234375,176.0,142.9600067138672,259.1376647949219,311.2699890136719,333.3900146484375,256.6700134277344,51.212501525878906,41.94266891479492,156.53359985351562,136.99000549316406,21.432771682739258,51.91249084472656,26.498323440551758,361.0899963378906,352.85870361328125,41.150001525878906,100.77999877929688,256.4700012207031,90.22026062011719,40.25975799560547,156.5800018310547,56.87413787841797,215.61000061035156,192.53021240234375,105.34119415283203,203.2100067138672,90.19999694824219,67.0752944946289,167.09275817871094,281.31231689453125,59.26667404174805,29.989999771118164,81.20551300048828,275.0535583496094,109.20726776123047,56.66999816894531,111.2300033569336,115.81021881103516,48.25,110.98796081542969,52.677852630615234,24.65999984741211,119.98450469970703,59.74903106689453,52.07215881347656,57.283851623535156,171.40859985351562,14.11538028717041,22.378000259399414,292.9100036621094,151.8500518798828,80.54666900634766,134.53778076171875,54.852989196777344,49.81175994873047,18.143274307250977,66.78516387939453,72.67527770996094,13.619901657104492
189.9499969482422,50.75201416015625,76.9800033569336,72.27999877929688,391.3299865722656,177.3300018310547,145.86000061035156,265.3712463378906,310.989990234375,337.8699951171875,257.7300109863281,51.744998931884766,41.96915817260742,156.6942138671875,136.44000244140625,21.361886978149414,52.0373420715332,26.62240219116211,361.54998779296875,356.7135925292969,41.31999969482422,101.06999969482422,247.63999938964844,91.15357208251953,40.32810592651367,158.64999389648438,57.26071548461914,221.3800048828125,192.90786743164062,106.22042083740234,204.14999389648438,91.4000015258789,67.15394592285156,167.310546875,284.8544616699219,59.228206634521484,31.0,80.96820068359375,271.62237548828125,110.94279479980469,56.70000076293945,112.91999816894531,116.12344360351562,47.83000183105469,111.99036407470703,52.713619232177734,24.81999969482422,120.28437042236328,59.861083984375,51.41355895996094,56.54655075073242,171.18528747558594,14.041507720947266,22.733999252319336,295.6499938964844,154.26881408691406,79.52333068847656,134.33729553222656,55.90666961669922,50.20071029663086,18.380380630493164,67.75248718261719,73.84434509277344,13.724400520324707
191.94000244140625,50.98641586303711,77.33000183105469,73.36000061035156,401.510009765625,179.60000610351562,148.6699981689453,267.8558654785156,311.3900146484375,340.45001220703125,261.42999267578125,51.70000076293945,41.792518615722656,159.33897399902344,135.99000549316406,21.592248916625977,52.21981430053711,26.78192138671875,366.1000061035156,361.83648681640625,42.349998474121094,101.61000061035156,246.5,91.24687194824219,40.73810577392578,161.16000366210938,57.619014739990234,223.2899932861328,194.6261444091797,107.34298706054688,208.8800048828125,93.19000244140625,67.1146240234375,166.1930694580078,282.917236328125,59.60330581665039,31.59000015258789,82.06348419189453,269.4405212402344,111.04488372802734,56.70000076293945,111.95999908447266,117.52847290039062,48.970001220703125,111.99036407470703,53.00859832763672,24.860000610351562,121.05278778076172,60.51851272583008,51.898101806640625,56.3400993347168,173.4957275390625,14.083722114562988,22.895999908447266,299.30999755859375,156.1960906982422,80.02333068847656,135.54022216796875,56.19001770019531,51.12237548828125,18.652624130249023,67.73274993896484,75.41287231445312,13.646025657653809
192.36000061035156,51.05204772949219,76.75,73.02999877929688,404.010009765625,180.1999969482422,148.4600067138672,268.19696044921875,310.2300109863281,339.80999755859375,260.79998779296875,51.8650016784668,41.624717712402344,158.02601623535156,135.14999389648438,21.406187057495117,52.01333236694336,26.684438705444336,365.54998779296875,362.07110595703125,42.099998474121094,100.36000061035156,246.27000427246094,91.52689361572266,40.923583984375,159.38999938964844,57.17585754394531,223.0800018310547,196.05174255371094,107.3037338256836,209.1199951171875,93.52999877929688,66.79014587402344,163.8444366455078,279.50811767578125,59.122398376464844,30.670000076293945,82.3829345703125,263.2469787597656,111.4439468383789,56.5,113.41999816894531,116.33821868896484,48.16999816894531,110.05052947998047,52.68678665161133,24.579999923706055,121.48384094238281,60.84225845336914,52.13801956176758,55.71092987060547,171.6997833251953,13.978182792663574,22.86400032043457,298.8800048828125,155.4733428955078,79.29000091552734,135.9125518798828,55.89781951904297,50.716495513916016,18.775562286376953,67.0615463256836,75.58335876464844,13.471858978271484
192.4499969482422,51.17393493652344,77.22000122070312,73.38999938964844,408.9200134277344,183.85000610351562,149.92999267578125,268.96673583984375,309.6199951171875,345.6300048828125,264.04998779296875,52.787498474121094,42.366600036621094,161.3981170654297,136.1999969482422,21.742874145507812,52.392669677734375,26.941444396972656,369.8800048828125,365.72747802734375,42.77000045776367,101.80000305175781,248.5800018310547,91.38687896728516,41.831485748291016,160.92999267578125,57.6661491394043,228.55999755859375,197.8738555908203,107.23309326171875,211.75,94.68000030517578,68.10765838623047,165.82373046875,282.3094787597656,59.44942092895508,30.790000915527344,83.03097534179688,264.9712829589844,115.55534362792969,57.439998626708984,115.73999786376953,116.29348754882812,48.75,110.50530242919922,53.2678337097168,25.31999969482422,123.6766128540039,62.74979782104492,52.31678771972656,56.47772979736328,174.06846618652344,14.036231994628906,23.33799934387207,303.8500061035156,157.34278869628906,80.3066635131836,136.85775756835938,56.76554870605469,51.57051086425781,18.8458194732666,68.23615264892578,77.1981430053711,13.541525840759277
191.11000061035156,51.45521545410156,77.97000122070312,72.61000061035156,402.7699890136719,182.1199951171875,148.19000244140625,265.6927185058594,308.57000732421875,344.6300048828125,262.8699951171875,53.26250076293945,42.20762252807617,159.0083465576172,136.10000610351562,21.67198944091797,52.579952239990234,26.684438705444336,370.44000244140625,364.270751953125,42.720001220703125,101.38999938964844,248.07000732421875,93.62676239013672,42.095069885253906,158.8699951171875,57.86415481567383,227.1699981689453,196.1177978515625,106.62077331542969,209.3699951171875,93.93000030517578,69.09088897705078,168.07762145996094,285.6046447753906,59.96879196166992,30.200000762939453,82.6567611694336,271.1297302246094,114.46949005126953,58.779998779296875,115.91000366210938,116.93782806396484,48.209999084472656,110.9415512084961,53.12480163574219,25.6200008392334,124.36070251464844,61.579368591308594,51.80401611328125,56.54655075073242,173.69960021972656,14.131213188171387,23.3439998626709,301.5,156.23463439941406,80.0,137.44009399414062,56.473358154296875,51.392940521240234,18.793127059936523,68.31511688232422,76.15571594238281,13.532815933227539
190.7899932861328,51.34269714355469,79.16999816894531,71.94000244140625,403.8699951171875,181.05999755859375,147.91000366210938,266.00457763671875,311.30999755859375,342.94000244140625,264.2799987792969,53.34749984741211,42.401920318603516,161.09588623046875,136.1199951171875,21.68971061706543,52.200599670410156,26.294496536254883,375.010009765625,365.1799621582031,42.650001525878906,101.05999755859375,247.8000030517578,92.2455062866211,41.71434020996094,158.85000610351562,58.31673049926758,228.7100067138672,196.4305877685547,107.248779296875,211.74000549316406,95.12000274658203,67.98968505859375,168.49435424804688,283.3065490722656,59.56483840942383,30.15999984741211,81.84442901611328,266.6956787109375,111.75950622558594,54.75,112.5,115.595458984375,48.54999923706055,109.06668090820312,52.68678665161133,24.8799991607666,124.16390991210938,61.153533935546875,50.60912322998047,55.21938705444336,172.9132537841797,14.511139869689941,23.40999984741211,304.8699951171875,157.2464141845703,80.23332977294922,138.05111694335938,56.83638381958008,51.16464614868164,18.81069564819336,65.8079605102539,75.829345703125,13.489274978637695
